Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
SRHHYPOLTD,627.7000122070312,0.8393754647501243,659.0850128173828,590.8498482279396,8.57962103867469,0.19705345773797656,0.9922430510665805,0.4180279219864354,77.75967220458925
SURAJEST,216.41000366210938,0.7995300622625402,227.23050384521486,200.88393347603935,8.416548575409811,0.12276133196385186,0.9915966386554622,0.20673510288998803,64.74687359362363
JAYKAY,187.55999755859375,0.7989509118662675,196.93799743652343,171.31928307669503,5.457965423357499,0.11899618058766981,0.984486102133161,0.3992483098779122,64.91084783112943
PROTEAN,588.3499755859375,0.7927242327854718,617.7674743652344,557.3642665318081,12.85645001145955,0.197071196410618,0.9987071751777634,0.5268755818100375,68.78130088911038
INDORAMA,106.55000305175781,0.7846804365467884,111.87750320434571,94.4150036403111,5.6250604682601,0.16732774029133757,0.9870717517776342,0.21678212114549034,85.16422753630651
RATNAVEER,334.54998779296875,0.7712166288371306,351.2774871826172,304.55533708844865,3.0045415610498627,0.1150531418059606,0.9605688429217841,0.1080691947404242,66.55170550334893
TARSONS,341.29998779296875,0.7597742162084363,358.3649871826172,317.23570469447543,14.420653541263723,0.11208664953373937,0.9993535875888817,0.25571061544566664,54.86636130870401
SILVERTUC,160.6999969482422,0.7580173101842744,168.7349967956543,147.74106870378768,2.162406721310955,0.09566966976590074,0.9321266968325792,-0.10045260166035633,40.0572553820702
JASH,575.9000244140625,0.749346195744633,604.6950256347657,538.3515957351133,16.90873873963603,0.1021477329588496,1.0,0.22672596989628957,77.50177376741584
RAYMOND,1084.949951171875,0.7441966170830885,1139.1974487304688,961.7838679722378,1.193901505310904,0.10644739029924599,0.7937944408532643,0.2343336126136007,85.57075959490656
FILATEX,102.19999694824219,0.7364109991792662,107.3099967956543,93.810124578836,2.495411475938394,0.0862954375814744,0.9469941822882999,0.3491507756111615,83.15963240375488
CENTUM,4739.2001953125,0.7353096081139643,4976.160205078125,4382.050231933594,2.790704689224664,0.09076165767907685,0.9573367808661927,0.44836983666399494,81.56497003190744
SHIVALIK,398.95001220703125,0.7248224556147241,418.89751281738285,355.04317921206075,1.9306104199050007,0.07069227307672765,0.9140271493212669,0.186878326551521,63.153569056834996
ASHIANA,405.54998779296875,0.7235164802618249,425.82748718261723,385.042845589774,12.688937269608616,0.14029101381735143,0.9980607627666451,0.42174269918934093,68.66247563633809
GEEKAYWIRE,30.899999618530273,0.7223037539881297,32.444999599456786,27.350356646946498,2.399474414156738,-0.07358509119720169,0.9437621202327084,-0.0019207784283799343,57.161804096604754
BIRLACABLE,389.04998779296875,0.7206170781494785,408.5024871826172,351.61534336635043,0.7483407385562226,-0.05284736774365473,0.5662572721396251,0.3992709693795267,67.82033429773685
SOUTHWEST,189.49000549316406,0.7115611047728381,198.96450576782226,173.0660776410784,0.8858818179756665,-0.03666492818471323,0.658694246929541,-0.27558638866459007,39.59822711782129
MEDICAMEQ,318.20001220703125,0.7080464021903177,334.1100128173828,281.5636390669429,0.23457463992741712,-0.03293422537496693,0.07175177763413057,0.20985473956398654,68.13792886636276
TCC,45.9900016784668,0.7052283721576201,48.28950176239014,38.4167149407523,0.12063068938419329,-0.08034062297617806,0.019392372333548805,-0.3066973930208368,51.55925661103979
TEGA,2129.0,0.7044093745610169,2235.4500000000003,1989.4445142231825,6.216118343267526,0.09281986728024272,0.989010989010989,0.44572603198120214,87.4827985923945
EUROPRATIK,224.0,0.7013916266044049,235.20000000000002,208.11607142857144,1.608601522680864,-0.03634959619359435,0.881060116354234,-0.2964014279937925,15.10364228277004
AHCL,26.239999771118164,0.6987009770134908,27.551999759674075,23.837856803621563,3.3518435894824705,0.14294314948200615,0.9676793794440853,0.059078619490826795,97.02537045412429
FAZE3Q,427.8999938964844,0.6922428162559163,449.29499359130864,399.9410640171596,2.0020084205281776,-0.0368851752076369,0.9198448610213316,-0.2109359545534748,22.85974673458162
GENESYS,279.0899963378906,0.6837641838148856,293.0444961547852,243.91178349086215,0.2131091677914614,-0.024297658485990414,0.062055591467356175,0.28904139985049876,65.87434101159263
IFCI,74.25,0.680921736577549,77.9625,64.82142775399345,0.36381422692436977,-0.0324470374935899,0.17065287653522948,-0.19808954390483677,37.58350430146088
