Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
TEGA,1920.0,0.7863142810868224,2016.0,1789.4283870394788,7.940317144887626,0.11588161170730094,0.9974160206718347,0.19682626634757983,69.42653226135702
ASTEC,755.1500244140625,0.7717927610075703,792.9075256347656,681.778584071568,2.292187354510861,0.13851339742813318,0.9567183462532299,0.5407079702324187,68.41475160457927
ISFT,90.26000213623047,0.7624052434882473,94.773002243042,81.89643096923828,1.7487796993758598,0.19766408052517703,0.9179586563307494,-0.07176618678198189,41.75655138915638
SHAREINDIA,218.44000244140625,0.7610796618937533,229.36200256347658,203.35009476424796,4.113688205110012,0.11192280386030218,0.9883720930232558,0.061410276659555105,87.65233551872954
VENUSPIPES,2131.699951171875,0.758553543611932,2238.284948730469,1974.3927879522591,5.239549152132258,0.0976088840644147,0.9941860465116279,0.3023713942533826,79.2583589880091
RMC,229.16000366210938,0.7576997973201521,240.61800384521484,207.93285805838448,2.9940329787205675,0.10793477521018513,0.9780361757105943,-0.31253014484148445,39.922522267627215
TERASOFT,225.4499969482422,0.7562798952532315,236.7224967956543,201.73392813546317,1.110859266982437,-0.03984946632385322,0.810077519379845,-0.4953893081507609,10.010536440575919
SHIVALIK,369.29998779296875,0.7397940240284865,387.7649871826172,328.6553475516183,1.1163369157512313,-0.05329137604484835,0.8113695090439277,0.23856382431711967,65.96370612715259
AHCL,21.84000015258789,0.7381720252160109,22.932000160217285,20.10750004223415,1.9440158461733772,0.0875375660522888,0.9354005167958657,0.1068165213657295,89.79865552183134
AQYLON,18.8799991607666,0.7291117428719067,19.82399911880493,16.846428189958843,0.25344779440348897,-0.044393352894524396,0.09366925064599484,-0.20400643133118823,29.543333121175806
TRIVENI,232.4499969482422,0.7273242545945542,244.0724967956543,215.88200810285855,0.9277584726602582,-0.03151641189937027,0.7183462532299741,-0.14262265261746432,21.304854806003746
ARIS,127.2699966430664,0.7208711430174018,133.63349647521974,116.9071377345494,1.6145076219805266,0.08988233927616052,0.9063307493540051,-0.053484273347131975,26.347886378081412
SIGACHI,29.329999923706055,0.7182188297005906,30.79649991989136,25.731071949005127,2.049283277691483,-0.06101188881698838,0.9444444444444444,-0.01645928983669037,40.636049990236366
ANTELOPUS,1130.8499755859375,0.7168604050125467,1187.3924743652344,981.1178327287946,0.2713987028328888,-0.03652842957068814,0.1065891472868217,0.19765859370429767,71.58655776470374
RAYMOND,978.2000122070312,0.7161863313777492,1027.1100128173828,871.5499899727957,0.7151758620094099,-0.01807912073128015,0.5665374677002584,0.2271047950275605,83.33943647420224
MOTISONS,17.940000534057617,0.7150642021625204,18.837000560760497,16.437857219151088,4.717309488637041,0.07713960924418028,0.9922480620155039,0.03770695370365977,59.73054413999474
MUKKA,28.280000686645508,0.706060575374285,29.694000720977783,25.03785800933838,0.4032057658888739,-0.044612584137653566,0.23772609819121446,0.07015086716226185,60.01244278955783
GOACARBON,378.29998779296875,0.7042585395851724,397.2149871826172,342.2249864850726,0.3411648277192724,-0.033772812801796004,0.1776485788113695,0.23367464777388644,56.06869080880396
KRN,1392.800048828125,0.7013142243098396,1462.4400512695313,1279.2286464146205,2.8703405402445537,-0.03391731856884661,0.975452196382429,-0.09095508721017241,30.57496164863271
SETL,401.45001220703125,0.7000607760700289,421.52251281738285,368.25179726736883,2.022328832873379,-0.05221761366402067,0.9431524547803618,0.4358328996950297,60.7827677885541
SONAMLTD,68.18000030517578,0.6983560157921945,71.58900032043458,59.75107192993164,0.2066215388945828,-0.047915478166052794,0.060723514211886306,0.22432444386063108,54.17970061897652
QUADFUTURE,521.5,0.6923511647723686,547.575,478.91607666015625,0.7300842680735793,0.057784302628888895,0.5807493540051679,0.2994670862167541,80.5628975040353
RAJRATAN,438.1000061035156,0.6911982032850945,460.00500640869143,405.85536193847656,2.3278512123961574,-0.05596026579355773,0.958656330749354,-0.15348160663737326,32.44626520024998
AXISCADES,1852.300048828125,0.6910150152774842,1944.9150512695314,1714.589316231864,2.382495321922048,0.09733140675344942,0.9618863049095607,0.14923405738995246,66.24338745530994
GAYAPROJ,23.6200008392334,0.689087269009182,24.80100088119507,21.576786586216517,1.372049023810365,-0.05177971376532853,0.8727390180878553,0.17140147204516248,57.677547693643994
