Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
PREMIERPOL,96.72000122070312,0.8329909393450373,101.55600128173829,88.65013740059473,10.519369245105713,0.19239133768319538,0.9961139896373057,0.46731127360548813,56.01034718543512
JAYKAY,212.75999450683594,0.819532004253889,223.39799423217775,194.70856475830078,7.727367551996316,0.12135599374134887,0.9902849740932642,0.3958447581380533,73.0027727709829
MANINDS,986.7000122070312,0.8187478438083112,1036.035012817383,895.783935546875,5.41631394911312,0.15957205337233749,0.9838082901554405,0.3289726069406653,71.32141417650433
SUBEXLTD,22.079999923706055,0.8164871467009835,23.18399991989136,19.853571278708323,5.223213830047253,0.13851897887056608,0.9825129533678757,0.21350681365224794,69.86425191489084
RAYMONDREL,671.4500122070312,0.7940018537567646,705.0225128173828,623.6696537562779,10.360436890159038,0.13762809546390908,0.9954663212435233,0.32029623800408,81.50140782857443
SHANTIGOLD,288.07000732421875,0.7863431611145986,302.4735076904297,266.3339364188058,5.285016957728953,0.11498925666406357,0.9831606217616581,0.02463064402140358,70.9567442071379
KABRAEXTRU,732.8499755859375,0.7730112200913593,769.4924743652344,664.364259992327,1.2914355616943016,0.0985743993083299,0.7849740932642487,0.24274538224458125,71.60858582310883
OPTIEMUS,828.3499755859375,0.7703896854441878,869.7674743652344,767.5624651227679,9.042566420651406,0.1671123784453854,0.9922279792746114,0.5178080930202225,84.47147429108115
RGL,170.47999572753906,0.7682529508446291,179.003995513916,156.80535234723772,2.3553401587437293,0.08599553546591765,0.9281088082901554,0.030760981536107176,72.2815834347592
RPGLIFE,3025.39990234375,0.7440539655191749,3176.6698974609376,2807.535679408482,5.840667607245068,0.09999898110206162,0.9857512953367875,0.10468353384672417,71.9050874351874
KROSS,278.55999755859375,0.7435011592951382,292.4879974365235,258.73107147216797,3.936047988672133,0.0861846461189657,0.9656735751295337,0.2998948860772109,81.75548163437855
INDORAMA,100.0,0.7421861738853663,105.0,87.02928679330009,0.7106638556746939,-0.035857478708323565,0.48186528497409326,0.11795768829851076,76.83157738798178
INDOTHAI,30.770000457763672,0.7393645784276897,32.30850048065186,27.394583485883302,0.9387146485895488,-0.051110108453535474,0.6463730569948186,-0.38763018719134046,35.363124279462696
EKC,113.66000366210938,0.729879645331886,119.34300384521485,108.199919589561,18.37459118942635,0.12607953617976175,1.0,0.34114017162890237,64.16559413496722
OMAXAUTO,209.94000244140625,0.7290736871627976,220.43700256347657,195.11357334681918,2.8721382069006736,0.09858053202335992,0.9423575129533679,0.12260644318600977,68.33682326924725
MEDICO,32.650001525878906,0.7283742700683599,34.28250160217285,29.265358652387345,1.3490311407212228,-0.039962763619955655,0.8031088082901554,-0.3010973664031223,27.49325484731422
ASTEC,757.4500122070312,0.7268376919513042,795.3225128173829,672.4107186453683,0.6033763184739882,-0.04802112781133594,0.36852331606217614,0.4872819766390801,66.16924160338813
FILATEX,108.72000122070312,0.7255683583689165,114.15600128173828,99.32011387076406,3.0969384046541215,0.07430209049162828,0.9533678756476683,0.38194459262365527,83.4345901847002
PCJEWELLER,14.470000267028809,0.7191155447211565,15.193500280380249,13.022500549043928,2.4212351718168255,0.06414954028245679,0.9332901554404145,0.021652386544967858,75.28809565059294
BIRLACABLE,361.8999938964844,0.7092882743146791,379.9949935913086,323.5053471156529,1.085760721070734,-0.03696433933906218,0.7260362694300518,0.30046471720830775,50.810271798452604
ONEPOINT,68.41000366210938,0.7061172403906546,71.83050384521485,63.542502811976846,8.49622620946877,0.08104871314302287,0.991580310880829,0.12430339901174207,83.32527921016337
DELTACORP,68.6500015258789,0.7046285375653258,72.08250160217285,64.73500183650425,8.279105022226712,0.10999290512455961,0.9909326424870466,0.3293653085098036,85.46910503603819
RACLGEAR,1689.5999755859375,0.7006510391207469,1774.0799743652344,1517.2392142159597,0.564248064518127,-0.040295904312275366,0.3322538860103627,0.15367147256914543,59.27395546464368
STEELXIND,12.010000228881836,0.7005758902473689,12.610500240325928,10.903214727129255,4.22274206691683,0.07285166432844581,0.9682642487046632,-0.22663199870991219,58.25471312847567
MWL,44.630001068115234,0.69744648929862,46.861501121520995,39.91892950875419,1.6209257712697556,0.06047259143712291,0.8659326424870466,-0.19316279959190658,73.02904385065452
