Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
AHCL,19.40999984741211,0.8127637655565583,20.380499839782715,18.053570985794067,8.77558713405048,0.20009757321886645,0.9980732177263969,0.25847525176584024,85.97474499088864
RAYMOND,978.5,0.8020302884683164,1027.425,902.9856894356864,2.643818871150748,0.15381032416313367,0.9942196531791907,0.6253093235961569,81.85012146524534
FILATEX,82.91000366210938,0.7244417305463271,87.05550384521484,76.37536021641323,1.1727519396359436,0.10524339450938247,0.9717405266538215,0.04127876801339714,49.77321760326459
GAYAPROJ,25.899999618530273,0.7204492424405552,27.19499959945679,23.998213904244558,1.440606745116575,0.10342515147259124,0.9794476557482338,0.3265004336210955,76.91500956485444
PINELABS,187.77999877929688,0.7149130870207624,197.16899871826172,175.1050033569336,3.4522745071905243,0.09220515715221522,0.9955041746949261,0.06261643619590508,71.90669632071871
DCMSRIND,40.70000076293945,0.7128566324235075,42.73500080108643,36.46678583962577,0.2547461831595058,-0.03249619513926527,0.5606936416184971,-0.04869022140614646,18.711344226717486
ARIES,450.0,0.7082006611178101,472.5,400.97142464774,0.07944069320971486,-0.06652040031836803,0.07707129094412331,0.36408046756575063,53.1648246108601
ORIENTTECH,258.0299987792969,0.7030950835704134,270.9314987182617,244.0746400015695,14.721351819055622,0.10415987578681907,0.9993577392421323,0.03512413297944968,63.04883823058259
AYMSYNTEX,286.29998779296875,0.7009800740993682,300.6149871826172,255.36784853254045,0.12658603363673696,-0.07247968213638767,0.20552344251766216,0.2584910717590063,58.39209796384732
SUBEXLTD,20.65999984741211,0.6967991410260644,21.692999839782715,18.720713887895855,1.8017680325861254,0.05338589243661429,0.9839434810533076,0.2979700547273337,63.192615472920465
BIRLACABLE,385.8999938964844,0.6935938494343548,405.1949935913086,357.696781703404,1.868905300801991,0.08923118044118539,0.9858702633269107,0.617463808884896,74.44205770004942
SMSPHARMA,443.6000061035156,0.6933762081004929,465.7800064086914,413.55714307512557,7.922437512243869,0.09694800632485223,0.9967886962106616,-0.14253753849181464,88.49555441751224
MENONBE,288.0,0.6932872858549162,302.40000000000003,258.50678525652205,0.32802757812713657,-0.04945443718146392,0.7084136159280668,0.41126478651224124,52.83781336893238
GENESYS,307.5899963378906,0.6931973841901301,322.9694961547852,270.40392575945174,0.5510875567011345,0.03425771897411911,0.8946692357096981,0.3087090764046572,80.7736291181489
SHIVALIK,357.3500061035156,0.6913377398731225,375.2175064086914,322.34107753208707,0.7815001712552757,-0.017926119098921278,0.9479768786127167,0.2971591811927882,70.79981648050703
SPECTRUM,2950.0,0.6911858838552245,3097.5,2745.625,2.519220415634487,0.08385332165669024,0.9929351316634554,0.3161104446207996,83.95176619209406
TERASOFT,248.1999969482422,0.6906894849637517,260.6099967956543,222.82857295445032,0.3551491392945977,-0.02035387093431007,0.7418111753371869,-0.4930281287404854,13.999012023025443
SETL,462.0,0.6897730056354497,485.1,428.6732090541295,1.5850303527043068,0.0956511324371474,0.9800899165061014,0.4907362016711844,85.82333696313401
ASIANHOTNR,380.45001220703125,0.6854498474884737,399.47251281738284,345.6339362008231,0.05827466185957331,-0.051618897869543656,0.04367373153500321,0.4776229432735677,78.15517115686762
ANTELOPUS,1143.5,0.6848196162418713,1200.675,1032.3446284702845,0.7402780367481656,0.025097626703751374,0.9434810533076429,0.21301463233941115,78.75906492192983
MEDICAMEQ,294.0,0.6848034234578543,308.7,267.7671432495117,0.48804650554215206,-0.05257396102764644,0.8625561978163134,0.3330855101906088,67.21715976948677
INDORAMA,86.41999816894531,0.6845379986668788,90.74099807739258,77.47249875749861,0.5109300582231803,0.04990812162465841,0.8741168914579319,0.1284233726446071,81.92544509396924
MMP,446.79998779296875,0.6811672579648472,469.13998718261723,406.07530122110995,0.1962693898435812,-0.0213945695492036,0.4123314065510597,0.2052715292492152,61.73320459980855
PCJEWELLER,13.619999885559082,0.6775396156985989,14.300999879837036,12.362142767224993,0.6461246899287013,-0.007345031055905893,0.9261400128452152,0.028813220657360188,69.9680563156816
LANCORHOL,38.88999938964844,0.6756780150859723,40.83449935913086,34.501427037375315,0.13801033325809287,0.08423011581063189,0.24149004495825305,0.3498198056443711,68.34566319433307
