Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
RAYMOND,1002.7999877929688,0.8298848640842346,1052.9399871826172,923.0481785365514,4.983823251018108,0.17783992550876193,0.9859154929577465,0.6285825673013579,82.65092360405625
PINELABS,202.1699981689453,0.8016465415496693,212.27849807739258,187.93285969325473,8.425851990567347,0.1708602441712903,0.9923175416133163,0.2907851505705629,76.75338862357322
AWFIS,293.20001220703125,0.7985917602534599,307.8600128173828,274.2571563720703,16.437337076722127,0.17807425342867433,0.9993597951344431,0.5879868082782816,57.643000779961
AHCL,19.56999969482422,0.7959441063437186,20.54849967956543,18.274642331259592,11.597665993754767,0.11913013223269076,0.9974391805377721,0.44396248624318296,83.71334276617725
RACLGEAR,1756.699951171875,0.7909370223616556,1844.5349487304688,1622.9963509695872,10.611195115304362,0.10948969958744126,0.9961587708066582,0.1400298863434466,76.2748406970067
FILATEX,87.41000366210938,0.7804599486735628,91.78050384521485,80.2100031716483,9.316308903348157,0.14975544983283928,0.9955185659411011,0.28290928407004146,54.5926741756108
JINDWORLD,52.880001068115234,0.7702139834732612,55.524001121520996,46.35285799843924,0.4131895656266146,-0.046209825316595565,0.17733674775928296,0.38955778960644605,74.9999944183697
QUADFUTURE,478.5,0.7664693700510181,502.425,439.21607208251953,3.7437889102123294,0.1013755019258582,0.9788732394366197,0.32588222014908946,59.3245709703906
SREEL,333.2699890136719,0.7656895501932979,349.9334884643555,300.4007017953055,1.5247825134495168,-0.09660525393252961,0.8860435339308579,0.2602708912229791,73.4154150158387
SHAHALLOYS,92.62000274658203,0.7506126885610519,97.25100288391114,80.84500258309501,0.22198521516018035,-0.03939152200039975,0.05313700384122919,0.10973318339623865,62.43300426517808
FINKURVE,72.48999786376953,0.7483638813362804,76.11449775695802,64.30535507202148,2.9972847570904713,0.08971265730787858,0.9699103713188221,-0.10102415845401513,37.33143165012633
SMSPHARMA,463.45001220703125,0.7367160042479984,486.6225128173828,433.38036346435547,11.226516233395943,0.1135875803107873,0.9967989756722151,0.33884125329412945,91.94474482373683
WHEELS,2230.10009765625,0.734692071671888,2341.6051025390625,2028.082240513393,0.482544967609749,-0.03244611097695249,0.24519846350832267,0.51700232113438,78.57448453861088
TERASOFT,248.8000030517578,0.7339342398515073,261.2400032043457,223.81429399762834,1.5221424302652529,-0.015339231226272232,0.8847631241997439,-0.47921323091750895,15.844864496936196
UGARSUGAR,54.29999923706055,0.7325660967819548,57.01499919891358,47.46107006072998,6.763039840982549,0.09113515529769312,0.9916773367477593,-0.0035891741394960446,44.66187180290938
SHIVALIK,362.04998779296875,0.7206977690730216,380.1524871826172,327.0410592215402,1.398888995283728,-0.009555090786616538,0.8649167733674776,0.32745238417964667,72.43018336368233
ELANTAS,14513.0,0.7173144807003647,15238.650000000001,13550.053571428572,5.071214828755549,0.0866969779104203,0.9865556978233034,0.1850302590133952,78.86403105504054
MEDICAMEQ,323.04998779296875,0.7154985373627001,339.2024871826172,293.34463065011164,2.3315484335328867,0.05396381206086476,0.9519846350832266,0.2791744798288378,76.6680244478285
KPEL,214.91000366210938,0.7125648908365606,225.65550384521487,200.16500418526786,1.6128355918002004,-0.037742098709398486,0.9026888604353394,-0.3027503937591424,17.210043624867723
INDORAMA,86.5,0.7120945536179064,90.825,77.53642899649483,1.292759353980882,0.04644309626265786,0.8361075544174136,0.1511041345214579,81.96413916357488
IFCI,82.29000091552734,0.7104644424797867,86.40450096130371,72.30214527675084,0.9351611675883512,-0.030193046758139275,0.674775928297055,-0.13987147132242636,49.82010749466039
GENESYS,307.80999755859375,0.7096074682195662,323.20049743652345,270.62392698015486,0.9435451869387753,0.030557904762433807,0.6766965428937259,0.31075644159751875,80.79378265663513
RATNAVEER,288.29998779296875,0.7014514753117645,302.7149871826172,259.8867601667132,0.571451477110549,-0.06840183433283653,0.3380281690140845,0.28715936003480613,58.31629106410708
KAVDEFENCE,69.33000183105469,0.6982740778708542,72.79650192260742,61.756073406764436,2.8044615627495912,-0.06936164093600805,0.9660691421254801,0.0729311729838604,65.4988659779567
CORDSCABLE,373.3999938964844,0.698207485644096,392.0699935913086,327.14428438459123,1.3153663306557761,0.03176155306232431,0.8469910371318822,0.3006529183538589,80.93838524684259
