Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
RAYMOND,1002.7999877929688,0.8406107564558292,1052.9399871826172,923.0481785365514,4.983878994105436,0.17783992550876193,0.9852752880921894,0.628583095670735,82.65092360405625
PINELABS,202.1699981689453,0.8319263073629117,212.27849807739258,187.93285969325473,8.426596840214344,0.1708602441712903,0.9916773367477593,0.2908154934840942,76.75338862357322
RACLGEAR,1756.699951171875,0.8028447570551229,1844.5349487304688,1622.9963509695872,10.61124742050264,0.10948969958744126,0.9955185659411011,0.1400310496959132,76.2748406970067
AHCL,19.56999969482422,0.7952483833429992,20.54849967956543,18.274642331259592,11.597828409505695,0.11913013223269076,0.9967989756722151,0.4439664767651835,83.71334276617725
AWFIS,293.20001220703125,0.792541847825072,307.8600128173828,274.2571563720703,16.437598513051206,0.17807425342867433,0.9993597951344431,0.5880004704169304,57.643000779961
FILATEX,87.41000366210938,0.7900088100301896,91.78050384521485,80.2100031716483,9.316484694120478,0.14975544983283928,0.9948783610755442,0.2829141769949659,54.5926741756108
SREEL,333.2699890136719,0.768063673455605,349.9334884643555,300.4007017953055,1.5247825134495168,-0.09660525393252961,0.885403329065301,0.2602708912229791,73.4154150158387
QUADFUTURE,478.5,0.7667924746545639,502.425,439.21607208251953,3.744344583005542,0.1013755019258582,0.9782330345710627,0.3258780317077323,59.3245709703906
SMSPHARMA,463.45001220703125,0.7561100776579953,486.6225128173828,433.38036346435547,11.227222690583803,0.1135875803107873,0.9961587708066582,0.33887807613904625,91.94474482373683
JINDWORLD,52.880001068115234,0.7551015193268507,55.524001121520996,46.35285799843924,0.41344522460303285,-0.046209825316595565,0.17797695262483995,0.3895461598739182,74.9999944183697
FINKURVE,72.48999786376953,0.7471449984726389,76.11449775695802,64.30535507202148,2.9973521297590278,0.08971265730787858,0.969270166453265,-0.10102199403970318,37.33143165012633
SHAHALLOYS,92.62000274658203,0.7445554033852789,97.25100288391114,80.84500258309501,0.22198521516018035,-0.03939152200039975,0.05313700384122919,0.10973318339623865,62.43300426517808
TERASOFT,248.8000030517578,0.7432089661649748,261.2400032043457,223.81429399762834,1.5221424302652529,-0.015339231226272232,0.884122919334187,-0.47921323091750895,15.844864496936196
UGARSUGAR,54.29999923706055,0.7243810467277622,57.01499919891358,47.46107006072998,6.763371741831067,0.09113515529769312,0.9910371318822023,-0.003586409618614301,44.66187180290938
SHIVALIK,362.04998779296875,0.71876468836234,380.1524871826172,327.0410592215402,1.398888995283728,-0.009555090786616538,0.8642765685019206,0.32745238417964667,72.43018336368233
WHEELS,2230.10009765625,0.7146767858844049,2341.6051025390625,2028.082240513393,0.48272789226881896,-0.03244611097695249,0.24455825864276567,0.5169907708538878,78.57448453861088
MVGJL,197.3699951171875,0.7140034821071529,207.23849487304688,176.12678037370955,0.740020710202552,-0.051256100416013806,0.5224071702944942,-0.29003875070938384,75.20312046555347
RATNAVEER,288.29998779296875,0.7127457796088029,302.7149871826172,259.8867601667132,0.571676473054425,-0.06840183433283653,0.3361075544174136,0.28714883112693357,58.31629106410708
INDORAMA,86.5,0.7118663915914626,90.825,77.53642899649483,1.2949568164040817,0.04644309626265786,0.8361075544174136,0.15116879557284976,81.96413916357488
MEDICAMEQ,323.04998779296875,0.7102929848783782,339.2024871826172,293.34463065011164,2.3326770934983303,0.05396381206086476,0.9513444302176697,0.2791986288892775,76.6680244478285
ELANTAS,14513.0,0.7098588920591767,15238.650000000001,13550.053571428572,5.072004060139763,0.0866969779104203,0.9859154929577465,0.18505649998078008,78.86403105504054
AYMSYNTEX,281.6499938964844,0.7094277511864547,295.7324935913086,250.95892442975725,0.4650411642527682,-0.03567046023957898,0.23047375160051217,0.19649564808722217,58.24832313753745
SUBEXLTD,20.799999237060547,0.7081259483953729,21.839999198913574,18.858570371355327,2.8031512945908554,0.05602627421181805,0.9647887323943662,0.33606292899950024,63.86010421520849
IFCI,82.29000091552734,0.705690441782656,86.40450096130371,72.30214527675084,0.9354311854898516,-0.030193046758139275,0.6715749039692702,-0.1398782943850902,49.82010749466039
UNIVASTU,153.0,0.704903582147176,160.65,139.09178597586495,0.7952389189358693,-0.042144885328548876,0.5685019206145967,0.34853188104637006,33.56369795784299
