Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
EMUDHRA,592.8499755859375,0.7988325941471116,622.4924743652344,557.3910424368722,6.839408384172233,0.2119251539373972,0.9884541372674791,0.42493009578861385,61.58106533246015
NOVARTIND,2188.0,0.7904736224031861,2297.4,1972.9535478864398,0.6019841048741755,-0.07307112232428592,0.2905708787684413,0.2758161854730381,79.13795277759208
RMC,201.08999633789062,0.7823618885605826,211.14449615478517,182.8799923488072,1.0296371974290834,-0.038082914531311185,0.6741500962155228,-0.47387752793900295,18.484661747220514
KAVDEFENCE,75.16999816894531,0.7805645800452192,78.92849807739258,66.4271411895752,3.6833663556490115,0.09618017850623484,0.9730596536241181,0.12463503177959276,68.27731716889713
IOLCP,179.52000427246094,0.7786872460121008,188.496004486084,160.96393748692105,1.0160520029416849,-0.06417003739762817,0.6638871071199487,0.08528928370610987,53.90241866302322
MOREPENLAB,106.22000122070312,0.7699073999813858,111.53100128173828,94.78571537562779,0.811125055658709,-0.07062495733628071,0.4939063502245029,0.20083201004806966,61.48396538542112
GENESYS,285.510009765625,0.7658639384038644,299.78551025390624,248.47394016810824,0.31928267429635143,-0.060501835258248815,0.08531109685695959,0.31857819062414844,68.13416270408953
AEROENTER,116.93000030517578,0.7657171344017624,122.77650032043458,102.19147416837214,1.6532342021046948,-0.13511123851308016,0.8999358563181526,0.04502100415072452,35.71320185794768
TERASOFT,238.35000610351562,0.7641607216833262,250.26750640869142,213.519652230399,0.9263454450726154,-0.03005618036526858,0.5926876202694035,-0.46291869219547566,15.585822939730164
ANTELOPUS,1057.800048828125,0.7599433314112127,1110.6900512695313,933.669679914202,0.3168643366214648,-0.059630421217507834,0.08402822322001283,0.18569118177512964,70.39405271880068
CORDSCABLE,354.25,0.7575672420087982,371.96250000000003,306.5907184055873,0.44758805083216524,-0.03934005465670842,0.16164207825529187,0.2789117508943216,75.75157986459031
PNCINFRA,140.32000732421875,0.7555891059369364,147.33600769042968,128.5407213483538,7.407392223766937,-0.18805451583393062,0.9903784477228993,-0.6287276865403365,6.4972306237681465
JINDWORLD,49.439998626708984,0.7538150600888733,51.91199855804444,42.31392696925572,0.28669132816131215,-0.05310758035977137,0.07055805003207184,0.37780386943859784,69.5358823600353
HMAAGRO,23.40999984741211,0.7536080685020958,24.580499839782714,21.914285251072474,7.153239869372456,0.1783629633187842,0.9897370109044259,-0.04060496078612097,71.34266142458681
DCMSRIND,38.560001373291016,0.7509383314816673,40.48800144195557,34.70821475982666,0.6589691399254431,-0.03736424845406283,0.34765875561257215,-0.09791598080560643,9.988968529455548
WHEELS,2129.10009765625,0.7438232320454357,2235.555102539063,1919.0036795479912,0.46991716330976513,-0.03334403234973038,0.18152661962796665,0.4976882145807528,76.04632129060514
KENNAMET,4266.39990234375,0.7428767079821598,4479.719897460937,3824.478515625,0.7873344784079932,-0.07689791548999747,0.4746632456703015,0.1467388349431828,50.71203665436786
AYMSYNTEX,269.1000061035156,0.7420889775971945,282.55500640869144,238.05536651611328,0.36744807323202283,-0.032613392689872844,0.11096856959589481,0.18404114994405485,57.08376660703329
IFCI,76.94999694824219,0.7415230629728357,80.7974967956543,66.44678279331752,0.6708763403794518,-0.05294708643642254,0.3604874919820398,-0.17318042785659582,44.51028012537885
DWARKESH,41.720001220703125,0.7405734555574566,43.80600128173828,37.35607310703823,0.4009892016666486,-0.05555571069676235,0.13149454778704298,0.09366632671767748,13.440253211357344
OMAXE,118.04000091552734,0.7399062633476469,123.94200096130372,101.74464171273368,0.10825030169947047,-0.03596555720357841,0.013470173187940988,0.24274006894218456,59.495738769585316
INDORAMA,82.80999755859375,0.73919058871965,86.95049743652343,72.55321189335415,2.935595529198345,-0.030713573191244126,0.962796664528544,0.008959458225689351,78.5787542823951
AKSHARCHEM,401.79998779296875,0.7390530733425731,421.88998718261723,366.09677233014787,0.4501897441425057,-0.03907018867658274,0.16420782552918536,0.3463970677590073,66.80499583049547
MODISONLTD,478.1499938964844,0.7376275716047451,502.0574935913086,428.7142671857561,0.2635565997027368,-0.03755263632030437,0.061577934573444515,0.18300289070120795,61.47154443175366
UNIVASTU,145.3699951171875,0.7373913101950534,152.63849487304688,131.92785317557198,0.6657886358378529,-0.037923898388880994,0.354073123797306,0.2485841289962709,33.23972213074211
