Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
SHANTIGOLD,325.67999267578125,0.8366601646075248,341.9639923095703,301.3157092503139,9.294118800436948,0.14494098383646192,0.9935233160621761,0.3697441860233129,72.2546106838831
UGARSUGAR,64.02999877929688,0.8241912772653415,67.23149871826172,58.109283447265625,7.402774350968285,0.1447522433983326,0.9902849740932642,0.2026168257778818,68.69300687933827
ADSL,115.5199966430664,0.8164899902904444,121.29599647521974,108.81178310939244,11.430309803254348,0.19660242992050625,0.9967616580310881,0.4849381247197542,65.03035648167953
ANTELOPUS,1261.699951171875,0.7950533953658344,1324.7849487304688,1112.8785226004466,1.8164798102376996,0.11225474745410291,0.908678756476684,0.2301350086808449,68.9082001322744
UTTAMSUGAR,293.1499938964844,0.7691785149149669,307.8074935913086,273.70338351608746,8.131532659692288,0.12414394928072947,0.991580310880829,0.07660110582512986,55.75308793584879
MAWANASUG,149.63999938964844,0.7668922386384658,157.12199935913085,139.28035463605607,6.860786280736465,0.14155600706063032,0.9883419689119171,0.0026509467789793896,54.141521333086956
SHOPERSTOP,423.54998779296875,0.7506340347546043,444.7274871826172,388.4821254185268,9.338807892276565,0.09663099059904279,0.9941709844559585,0.09096540039740218,69.54903166154402
ALMONDZ,21.3799991607666,0.7502160516060986,22.44899911880493,19.41178478513445,2.927135215280173,0.07317964766522422,0.9572538860103627,0.13837673554074326,62.08424506004227
MEDICO,26.0,0.7463079053003703,27.3,21.990714073181152,5.836678259402741,-0.2033560272442103,0.9857512953367875,-0.5202316322369795,16.897378445083262
BHAGERIA,394.6000061035156,0.7458717280822768,414.3300064086914,361.3214340209961,3.6039473630847367,0.09382182010782003,0.9702072538860104,0.5862875762477548,70.98204992889008
MANINDS,1020.3499755859375,0.7300399381712175,1071.3674743652343,924.9714028494699,0.8721996920000675,0.056362518176127585,0.6845854922279793,0.2893018033204241,70.13728045438091
OPTIEMUS,758.5499877929688,0.717655238107645,796.4774871826172,691.4410487583705,0.38608099218439434,-0.03272264555135207,0.22279792746113988,0.4474766050749659,72.57806502077482
QUADFUTURE,547.5,0.7172184339970608,574.875,496.7625176565988,1.405321155470632,0.09076868634093604,0.8672279792746114,0.038008205651528695,79.72943049077693
CAPILLARY,599.4500122070312,0.7154003059700411,629.4225128173829,557.1821550641741,3.063516302630994,0.052850518611093245,0.961139896373057,0.24827343118628228,80.94066287743705
WHIRLPOOL,918.9000244140625,0.7142748970102476,964.8450256347656,860.2446659633092,10.910230576940554,0.07333271992421109,0.9961139896373057,0.412546404044859,65.73947799875998
IGCL,59.939998626708984,0.7141832273704124,62.936998558044436,55.294284684317454,1.2028717463046237,-0.03813863433738518,0.822538860103627,-0.15368115556030165,11.978864375333302
ISFT,98.79000091552734,0.7127045208233925,103.72950096130371,88.13785825456893,0.8744909541624719,-0.036154132728246635,0.6871761658031088,-0.11617505457218397,64.08690737712487
NRAIL,677.25,0.7118211842713812,711.1125000000001,611.3142961774554,0.5643990929705088,0.05858046824775354,0.4255181347150259,0.031197171450172312,66.33608227341068
CALSOFT,36.119998931884766,0.7062183888456756,37.92599887847901,32.57142761775425,0.8014831083190411,-0.053329764829763926,0.6405440414507773,0.5471789235036754,43.3175357561949
CORDSCABLE,348.79998779296875,0.7043802415059577,366.2399871826172,298.2051581947579,0.13877065647025766,-0.05229948247810612,0.027849740932642485,0.2405786228503495,59.59309197369626
FCL,60.47999954223633,0.7017145321683487,63.50399951934815,55.35428564889091,1.8825703743484306,0.07529565585574849,0.9151554404145078,0.05474872047469263,59.335291479953725
SDBL,74.36000061035156,0.7014671827923544,78.07800064086915,70.79321479797363,14.610342619143097,0.10253336854380546,0.9987046632124352,0.09420113774770603,48.10563769660938
DWARKESH,45.0099983215332,0.7009178850503504,47.260498237609866,42.109642028808594,3.170870230301562,0.10145488260224944,0.9624352331606217,-0.17996528260366015,42.18851995893289
HERANBA,187.60000610351562,0.6990444778321672,196.98000640869142,176.73250361851282,17.020239388197172,0.085632197350066,0.9993523316062176,0.15155825417723928,65.41993441284328
INDORAMA,99.36000061035156,0.6988122537657303,104.32800064086915,85.92857279096332,0.2854459228718361,-0.02655697673329893,0.1211139896373057,0.09321501701017693,72.47386665189654
