Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
OPTIEMUS,708.9000244140625,0.8479594509602718,744.3450256347656,660.2678724016462,12.420021061247885,0.20364314739505507,0.9967637540453075,0.6423822677119904,75.64149298462651
REGAAL,97.20999908447266,0.7956765549398128,102.0704990386963,90.97677819284903,12.440410210098166,0.1686718241905969,0.997411003236246,0.3432548188858522,60.842273192647454
ISFT,104.0199966430664,0.791774132842513,109.22099647521974,94.04392514910018,2.397046931670766,0.13319029663782778,0.9488673139158577,-0.021379792319333228,59.59523722908307
ASTEC,794.5,0.7721799765969598,834.225,713.0499921526227,3.8939132047759197,0.10795888411992194,0.9786407766990292,0.5199274588748011,70.81106298950534
CHEMPLASTS,198.6699981689453,0.7717343545341602,208.6034980773926,182.8878517150879,4.618973019951589,0.10023746593352656,0.9838187702265372,0.2016876701950427,69.16023955374135
BLUESTONE,930.4000244140625,0.763764828648742,976.9200256347657,860.226802280971,4.315457388136783,0.1041221538890782,0.9825242718446602,0.25575882841437486,66.4464458873176
GABRIEL,1471.4000244140625,0.7543635092457331,1544.9700256347658,1383.0178527832031,12.030450920706274,0.14399803804695122,0.996116504854369,0.47655520204554347,59.50758102100424
ROSSTECH,1494.0999755859375,0.7508768708814888,1568.8049743652343,1379.0544559343532,2.1021758682399088,0.10248846110238619,0.9307443365695793,0.14244854690616834,87.68327809096766
INDORAMA,103.56999969482422,0.7314080979108897,108.74849967956544,90.8403570992606,1.719461152929892,-0.024325014735383732,0.8957928802588997,0.13674907739653105,82.54332991425667
STEELCAS,350.1499938964844,0.7229809239142481,367.6574935913086,325.29821014404297,9.310240077283545,0.10665139219800945,0.9941747572815534,-0.15309234982600356,58.04311887092314
INDOTHAI,32.380001068115234,0.7219697517277177,33.999001121521,28.965429771022112,0.3515060399249664,-0.046239542746777995,0.14627831715210357,-0.5742582508698234,34.81328480971166
DOLPHIN,724.2999877929688,0.7191139734015012,760.5149871826172,650.2696228027344,2.5159117397834483,0.0625612168762566,0.9533980582524272,0.14942285790735987,71.2285393733913
SHIVALIK,416.8999938964844,0.7142393396054155,437.7449935913086,371.06661228879267,2.294990359628426,0.04863616569991058,0.940453074433657,0.16140073382533715,69.14057381846128
GEEKAYWIRE,32.72999954223633,0.7142176927393499,34.366499519348146,29.254285199301584,1.1494784993149114,0.06286640530076615,0.7805825242718447,0.033188923493477865,65.19026601524516
CORDSCABLE,382.8999938964844,0.7064913909943166,402.0449935913086,333.41224060991124,0.8918596713543367,0.08117226695080659,0.6478964401294498,0.2765001527731234,68.36810797484556
NACLIND,138.6199951171875,0.7058953133087963,145.55099487304688,129.00071280343192,3.720783195398935,-0.0330490343300085,0.9779935275080907,-0.4483167815579396,12.83574654498905
BIRLACABLE,375.25,0.7042068523750775,394.0125,336.2017844063895,0.8994910112559406,-0.03182788281783255,0.6537216828478964,0.3534740588015435,61.3151929218961
PROTEAN,620.6500244140625,0.7036973770867089,651.6825256347656,582.0839516775949,10.921658690656727,0.05854248597509204,0.9954692556634305,0.34086270251415174,77.5428964903398
RPTECH,883.5499877929688,0.7016809330069637,927.7274871826172,824.0696345738002,1.9867533017331833,0.09189284276491816,0.9255663430420712,0.054479964790398926,64.72712923341163
UEL,191.3000030517578,0.6993463186274101,200.8650032043457,172.66678837367465,0.6936412041226814,-0.031608245341970376,0.486084142394822,0.17296131433639847,38.88756093310114
HLEGLAS,445.75,0.6984690837413601,468.0375,404.77320643833707,0.9790048263645502,-0.04633560577561191,0.7042071197411003,0.05182194327686927,82.41810943823037
AVTNPL,98.26000213623047,0.6975858419136688,103.17300224304199,91.71571459089006,8.408523179814347,0.09493587747077803,0.9922330097087378,0.23475963840416803,66.76880751496037
AKSHARCHEM,395.8999938964844,0.6962616776875902,415.6949935913086,355.20713806152344,0.5300015510659282,-0.03227555999629539,0.313915857605178,0.3527493063207487,52.23702568502069
TRANSRAILL,477.1499938964844,0.6953076124076284,501.0074935913086,455.160030756332,15.129059144202847,0.15562277732381635,0.9993527508090615,0.3820046133113069,73.71972157115765
BHAGERIA,345.25,0.6946189567606866,362.5125,314.2750042506627,1.0486457173042991,-0.04104420485977567,0.7398058252427184,0.45146167120836755,69.87164723581789
