Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
REMSONSIND,111.12000274658203,0.8084053930915184,116.67600288391114,102.4052175823446,6.422546308879704,0.12901119319388954,0.9889682024659312,0.2965491552053225,67.85214393128084
DCMSIL,85.19999694824219,0.7685693868503053,89.4599967956543,78.4596369607108,3.622915941568226,0.11628727018803131,0.9675535366645036,0.16518639122311016,76.38936634447447
KABRAEXTRU,806.0999755859375,0.762082329261588,846.4049743652345,732.2946210588727,1.5713811349356535,0.11631700049906923,0.872809863724854,0.32208496773752404,75.34337812962355
HALDER,248.75,0.7490317854256691,261.1875,216.7464338030134,2.1172784151230353,-0.04901188994016248,0.9318624269954575,0.032734408601307906,36.59621481921782
BIRLACABLE,345.20001220703125,0.7477128784079196,362.46001281738285,306.4946517944336,0.7503061891949672,-0.02978053828097682,0.54574951330305,0.2503760181367411,42.136950228965226
MEDICAMEQ,306.5,0.7410887652596304,321.825,269.4910058900156,0.15544140127654665,-0.025673099038833636,0.029201817001946788,0.20265884638391124,63.361514016332464
SUBEXLTD,20.709999084472656,0.7359861073194448,21.74549903869629,18.347499166216167,1.3632935328015785,-0.0456823837530691,0.8436080467229072,0.16209890368688978,64.27975984371884
ISFT,102.13999938964844,0.7297963791643552,107.24699935913087,91.81035614013672,1.1837170946828035,-0.03464330878255795,0.8007787151200519,-0.11030826483509448,69.06928501034317
SHIVALIK,410.70001220703125,0.7225663990005532,431.2350128173828,363.0354491486069,0.6833002736946112,-0.03216989480619403,0.4873458792991564,0.11822114680045194,66.86436470234186
DCI,302.3999938964844,0.7161383066198354,317.5199935913086,268.600805383079,2.370444149079988,0.1422023844559075,0.9448410123296561,-0.41734976408417623,35.74320526169163
OPTIEMUS,781.5,0.715223236304214,820.575,716.4053519112723,1.2784770230035343,-0.040193434418967056,0.8293316028552887,0.454001896792631,74.9882234908282
JAYKAY,202.52999877929688,0.7126320291640006,212.65649871826173,184.8107125418527,0.7769699048212957,-0.03171757154662658,0.5704088254380273,0.36153612264845947,74.89296293487708
RAYMOND,1203.8499755859375,0.707744403083531,1264.0424743652345,1067.8428235735212,1.1661652650489407,0.09638983035361037,0.7968851395197923,0.2451040505605281,87.58728406835282
BLUSPRING,140.55999755859375,0.705469965990633,147.58799743652344,127.71571377345494,3.1987694276401046,0.07647488067109753,0.9623621025308241,0.14983345549142219,51.26142453214137
KAVDEFENCE,83.0,0.7042153495461777,87.15,72.4153562273298,0.7956307314946215,0.024257913635484574,0.591174561972745,0.12472563412741432,69.01679215042199
TERASOFT,220.64999389648438,0.7036389616192732,231.6824935913086,195.9264570630117,2.5084502082144913,-0.027612752837420262,0.9506813757300454,-0.43354983727897517,22.962442600007094
KSCL,783.8499755859375,0.6972249105413956,823.0424743652344,747.1321236746652,18.837922131250757,0.1192913946170906,1.0,0.3382669653466423,60.86362683573894
FILATEX,105.31999969482422,0.6933222864035099,110.58599967956543,95.75408263362519,0.7366930077815563,-0.014908252613604622,0.5347177157689812,0.3529596727187789,77.5081235211932
PREMIERPOL,100.51000213623047,0.6918725515119678,105.535502243042,92.30824099316699,7.317743152068081,0.05555004197905489,0.9902660609993511,0.3320579089502467,56.90701717791794
ASTEC,728.7999877929688,0.6900610143140772,765.2399871826173,643.0374799455915,0.11937298042631037,-0.021459554533264535,0.020765736534717714,0.4824214704224535,65.04443468202425
HLEGLAS,428.75,0.6873743950872927,450.1875,385.3145710983771,0.29413889390844783,-0.024141019746497183,0.10577547047371837,0.059300283313140266,73.58609861929055
POLICYBZR,1207.199951171875,0.6847119880717237,1267.5599487304687,1042.4999302455358,10.526086107546776,-0.3436522509604024,0.9961064243997404,-0.45876554461081004,23.026767495175108
AVALON,2316.10009765625,0.6840167698499847,2431.9051025390627,2100.142970493862,0.547257254260848,-0.036587482725097153,0.34133679428942243,0.12592290885941035,55.81282281046512
JINDWORLD,49.16999816894531,0.6828267697679385,51.62849807739258,43.52035413469587,0.1584276088737183,-0.041681269937126064,0.031148604802076575,0.3515181083110035,25.755825318327624
AHCL,28.649999618530273,0.6813142359757899,30.08249959945679,25.35964216504778,0.9791004765428368,-0.018338770901895063,0.7144711226476315,0.12067693193428204,91.27943497441058
