Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
MEDICAMEQ,345.5,0.7975587982743787,362.77500000000003,308.2710712977818,2.5226158043668074,0.08151278946935658,0.9621552277100706,0.2940108710436435,82.81270335431137
AKSHARCHEM,381.95001220703125,0.7922519943033883,401.0475128173828,345.803227015904,0.6693029569733436,-0.05368489494314532,0.3624118024374599,0.3093656173086063,59.54256346189356
NPST,1834.5999755859375,0.7665753445175083,1926.3299743652344,1683.5499572753906,15.154940376939887,0.11471741383825962,0.9980756895445798,0.13891369209619311,69.04201866016044
FOSECOIND,6846.5,0.7620595621041081,7188.825000000001,6352.410714285714,6.73454386447655,0.09582217653808245,0.9903784477228993,0.281178492072292,76.59896283445445
MODISONLTD,455.04998779296875,0.7613016045665548,477.8024871826172,404.9874779837472,0.29212232467240873,-0.05259347909549994,0.06991661321359846,0.10178081851207794,57.34572733557399
NOVARTIND,1995.5,0.7556678494582953,2095.275,1760.2035478864398,0.5297829047199644,-0.09226215661033532,0.2354073123797306,0.2459590295623442,68.14331345356474
CALSOFT,35.970001220703125,0.7471953035916372,37.76850128173828,32.46107244491577,0.153701568926787,-0.054203010070791535,0.01924310455420141,0.4758125926576062,59.888061383061114
MOLDTECH,187.17999267578125,0.7455722623846908,196.53899230957032,169.71986278790084,0.32086545580325293,-0.054274684533023976,0.08017960230917255,0.11112701895887571,48.24646253298124
SHIVALIK,389.1499938964844,0.7445781389186689,408.60749359130864,350.5785685947963,2.974533180297895,0.09532214344313816,0.9743425272610647,0.31808404117902894,71.1934935810921
ANTELOPUS,1170.949951171875,0.7424257681376463,1229.4974487304687,1027.7160121372767,1.1516424958485416,0.10268492704583032,0.7581783194355356,0.21003245315927338,75.58254234524114
EMUDHRA,642.2999877929688,0.7390299772286596,674.4149871826172,599.2339117867606,17.426599005612665,0.07912840122752263,0.9993585631815266,0.13748579976219524,70.1879767472588
KENNAMET,4135.7998046875,0.7365314978351601,4342.589794921875,3698.7212960379466,0.9687661774715534,-0.034893578095357314,0.6472097498396407,0.12992463361709466,45.78986540319508
AQYLON,19.709999084472656,0.7345014495020147,20.69549903869629,17.605713844299316,0.3311208545282595,-0.052568120679414965,0.08595253367543297,-0.13069861500269447,29.9621883126199
KAVDEFENCE,73.43000030517578,0.7340069644177563,77.10150032043457,64.21571459089006,2.360739221875255,-0.027429770704948675,0.9550994227068633,0.07934806003199853,68.18182220141819
RPEL,1547.0,0.7312459287754043,1624.3500000000001,1370.2999921526227,1.593380576189265,-0.05075663962267185,0.8928800513149455,0.02491056093364948,39.978869513239815
MUKKA,29.530000686645508,0.7277254700220592,31.006500720977783,26.25357253210885,0.8318014697419621,-0.06353676579521683,0.5169980756895446,0.0747759011416403,62.258069659952156
GENESYS,276.7099914550781,0.7248139392112009,290.54549102783204,243.63499505179269,0.34779828799217616,-0.035104367135070924,0.0949326491340603,0.30664394088371566,63.07377357768782
PVP,58.5099983215332,0.72327551568521,61.43549823760986,52.19499805995396,0.10508483798041385,-0.054136170460579724,0.012187299550994226,0.49376157079621913,44.47166981541174
UNIVASTU,138.11000061035156,0.7195773465758855,145.01550064086913,125.14893068586078,0.4626989333202388,-0.05422375870300855,0.17767799871712636,0.1412553774493883,30.8117719297053
MAWANASUG,125.16000366210938,0.7190777791572606,131.41800384521486,113.80178996494838,0.4650715238764093,-0.034049679771569585,0.17896087235407312,-0.07410771939126552,31.45912140418274
SUBEXLTD,19.59000015258789,0.7190084240198705,20.569500160217284,17.642142568315776,1.2745866897504206,-0.04586741107747794,0.8120590121872996,0.11514557668433867,62.48415668242207
PRABHA,226.5800018310547,0.7179571708022696,237.90900192260744,203.94500568934848,0.17256153949660213,-0.05791185629240414,0.025016035920461834,-0.11924514934625324,62.027322859607935
TRIVENI,239.4499969482422,0.7141976901232961,251.4224967956543,222.9176815852791,1.4231252930823657,-0.03268559389816994,0.8524695317511225,-0.14439980187566417,21.284050371262893
ARROWGREEN,907.4500122070312,0.7106888053007245,952.8225128173829,848.9213649551584,6.78847641565955,0.07788340708553387,0.9910198845413727,0.10422727760754573,89.66880104354647
TERASOFT,234.25,0.7088189060003836,245.9625,209.32857404436385,0.8545327210682103,-0.021483885760532062,0.5343168697883258,-0.48914786186899556,10.433828964525006
