Ticker,Close,Surge_Probability,Target_5pct,Stop_Loss,volume_surge_ratio,rs_nifty_1d,vol_rank_today,cmf_20,rsi_14
RAYMOND,1002.7999877929688,0.8318223798414048,1052.9399871826172,923.0481785365514,4.983823251018108,0.17783992550876193,0.9859154929577465,0.6285825673013579,82.65092360405625
AHCL,19.56999969482422,0.8192250773006644,20.54849967956543,18.274642331259592,11.597665993754767,0.11913013223269076,0.9974391805377721,0.44396248624318296,83.71334276617725
PINELABS,202.1699981689453,0.8135445423171725,212.27849807739258,187.93285969325473,8.425851990567347,0.1708602441712903,0.9923175416133163,0.2907851505705629,76.75338862357322
AWFIS,293.20001220703125,0.8058666141299393,307.8600128173828,274.2571563720703,16.437337076722127,0.17807425342867433,0.9993597951344431,0.5879868082782816,57.643000779961
RACLGEAR,1756.699951171875,0.7986306286008292,1844.5349487304688,1622.9963509695872,10.611195115304362,0.10948969958744126,0.9961587708066582,0.1400298863434466,76.2748406970067
FILATEX,87.41000366210938,0.7959131108015634,91.78050384521485,80.2100031716483,9.316308903348157,0.14975544983283928,0.9955185659411011,0.28290928407004146,54.5926741756108
QUADFUTURE,478.5,0.7699072461852533,502.425,439.21607208251953,3.7437889102123294,0.1013755019258582,0.9788732394366197,0.32588222014908946,59.3245709703906
JINDWORLD,52.880001068115234,0.7529436519882462,55.524001121520996,46.35285799843924,0.4131895656266146,-0.046209825316595565,0.17733674775928296,0.38955778960644605,74.9999944183697
FINKURVE,72.48999786376953,0.7398245972771464,76.11449775695802,64.30535507202148,2.9972847570904713,0.08971265730787858,0.9699103713188221,-0.10102415845401513,37.33143165012633
TERASOFT,248.8000030517578,0.7374096617842218,261.2400032043457,223.81429399762834,1.5221424302652529,-0.015339231226272232,0.8847631241997439,-0.47921323091750895,15.844864496936196
UGARSUGAR,54.29999923706055,0.7359953079113326,57.01499919891358,47.46107006072998,6.763039840982549,0.09113515529769312,0.9916773367477593,-0.0035891741394960446,44.66187180290938
SREEL,333.2699890136719,0.7359193319999566,349.9334884643555,300.4007017953055,1.5247825134495168,-0.09660525393252961,0.8860435339308579,0.2602708912229791,73.4154150158387
SMSPHARMA,463.45001220703125,0.7349272562786447,486.6225128173828,433.38036346435547,11.226516233395943,0.1135875803107873,0.9967989756722151,0.33884125329412945,91.94474482373683
KPEL,214.91000366210938,0.7300693270378396,225.65550384521487,200.16500418526786,1.6128355918002004,-0.037742098709398486,0.9026888604353394,-0.3027503937591424,17.210043624867723
INDORAMA,86.5,0.7279988306911603,90.825,77.53642899649483,1.292759353980882,0.04644309626265786,0.8361075544174136,0.1511041345214579,81.96413916357488
GENESYS,307.80999755859375,0.7227280136804198,323.20049743652345,270.62392698015486,0.9435451869387753,0.030557904762433807,0.6766965428937259,0.31075644159751875,80.79378265663513
SHAHALLOYS,92.62000274658203,0.7163801029513318,97.25100288391114,80.84500258309501,0.22198521516018035,-0.03939152200039975,0.05313700384122919,0.10973318339623865,62.43300426517808
ELANTAS,14513.0,0.7158607380817472,15238.650000000001,13550.053571428572,5.071214828755549,0.0866969779104203,0.9865556978233034,0.1850302590133952,78.86403105504054
MEDICAMEQ,323.04998779296875,0.7144267979284528,339.2024871826172,293.34463065011164,2.3315484335328867,0.05396381206086476,0.9519846350832266,0.2791744798288378,76.6680244478285
CORDSCABLE,373.3999938964844,0.7129799218873785,392.0699935913086,327.14428438459123,1.3153663306557761,0.03176155306232431,0.8469910371318822,0.3006529183538589,80.93838524684259
SHIVALIK,362.04998779296875,0.7092338371707484,380.1524871826172,327.0410592215402,1.398888995283728,-0.009555090786616538,0.8649167733674776,0.32745238417964667,72.43018336368233
MVGJL,197.3699951171875,0.7074963818401026,207.23849487304688,176.12678037370955,0.738434229963767,-0.051256100416013806,0.5217669654289373,-0.29000252902593593,75.20312046555347
LANCORHOL,36.95000076293945,0.7037434024506813,38.79750080108643,32.74999965940203,0.2878122435481531,-0.0224423099396871,0.0851472471190781,0.34347475667730176,60.83042503586683
RATNAVEER,288.29998779296875,0.7032118314596842,302.7149871826172,259.8867601667132,0.571451477110549,-0.06840183433283653,0.3380281690140845,0.28715936003480613,58.31629106410708
PCJEWELLER,13.699999809265137,0.7011184450223826,14.384999799728394,12.442142690931048,1.3298337550028199,-0.006005117646056046,0.8495518565941101,0.048040081310174766,70.8737910415034
